id,left_id,right_id,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released
3237,2583,228,#Selfie ( Instrumental Mix ),The Chainsmokers,#Selfie ( Instrumental Mix ) - Single,"Dance , Music , Electronic",$ 1.29,"2014 Dim Mak Inc. under exclusive license to Republic Records , a Division of UMG Recordings , Inc.",3:03,20-Mar-14,#SELFIE ( Instrumental Mix ),The Chainsmokers,#SELFIE ( Instrumental Mix ),Dance & Electronic,$ 1.29,"( C ) 2014 Dim Mak Inc. under exclusive license to Republic Records , a Division of UMG Recordings , Inc.",3:03,"March 20 , 2014"
3274,2003,229,#SELFIE ( Caked Up Remix ),The Chainsmokers,#SELFIE ( The Remixes ) - Single,"Electronic , Music , Dance",$ 1.29,"2014 Dim Mak Inc. under exclusive license to Republic Records , a Division of UMG Recordings , Inc. and Universal Island Records , a Division of Universal Music Operations Ltd.",3:15,17-Jun-14,#Selfie ( Will Sparks Remix ),The Chainsmokers,#Selfie ( The Remixes ),"Electronica , Dance & Electronic",$ 1.29,"( C ) 2014 Dim Mak Inc. under exclusive license to Republic Records , a Division of UMG Recordings , Inc. and Universal Island Records , a Division of Universal Music Operations Ltd.",3:52,"June 17 , 2014"
3275,2574,229,#SELFIE ( Caked Up Remix ),The Chainsmokers,#SELFIE ( The Remixes ) - Single,"Electronic , Music , Dance",$ 1.29,"2014 Dim Mak Inc. under exclusive license to Republic Records , a Division of UMG Recordings , Inc. and Universal Island Records , a Division of Universal Music Operations Ltd.",3:15,17-Jun-14,#Selfie ( Will Sparks Remix ),The Chainsmokers,#Selfie ( The Remixes ),"Electronica , Dance & Electronic",$ 1.29,"( C ) 2014 Dim Mak Inc. under exclusive license to Republic Records , a Division of UMG Recordings , Inc. and Universal Island Records , a Division of Universal Music Operations Ltd.",3:52,"June 17 , 2014"
3276,2575,229,#SELFIE ( Caked Up Remix ),The Chainsmokers,#SELFIE ( The Remixes ) - Single,"Electronic , Music , Dance",$ 1.29,"2014 Dim Mak Inc. under exclusive license to Republic Records , a Division of UMG Recordings , Inc. and Universal Island Records , a Division of Universal Music Operations Ltd.",3:15,17-Jun-14,#Selfie ( Will Sparks Remix ),The Chainsmokers,#Selfie ( The Remixes ),"Electronica , Dance & Electronic",$ 1.29,"( C ) 2014 Dim Mak Inc. under exclusive license to Republic Records , a Division of UMG Recordings , Inc. and Universal Island Records , a Division of Universal Music Operations Ltd.",3:52,"June 17 , 2014"
3359,2003,230,#SELFIE ( Caked Up Remix ),The Chainsmokers,#SELFIE ( The Remixes ) - Single,"Electronic , Music , Dance",$ 1.29,"2014 Dim Mak Inc. under exclusive license to Republic Records , a Division of UMG Recordings , Inc. and Universal Island Records , a Division of Universal Music Operations Ltd.",3:15,17-Jun-14,#Selfie ( Botnek Remix ),The Chainsmokers,#Selfie ( The Remixes ),"Electronica , Dance & Electronic",$ 1.29,"( C ) 2014 Dim Mak Inc. under exclusive license to Republic Records , a Division of UMG Recordings , Inc. and Universal Island Records , a Division of Universal Music Operations Ltd.",3:36,"June 17 , 2014"
3360,2574,230,#SELFIE ( Caked Up Remix ),The Chainsmokers,#SELFIE ( The Remixes ) - Single,"Electronic , Music , Dance",$ 1.29,"2014 Dim Mak Inc. under exclusive license to Republic Records , a Division of UMG Recordings , Inc. and Universal Island Records , a Division of Universal Music Operations Ltd.",3:15,17-Jun-14,#Selfie ( Botnek Remix ),The Chainsmokers,#Selfie ( The Remixes ),"Electronica , Dance & Electronic",$ 1.29,"( C ) 2014 Dim Mak Inc. under exclusive license to Republic Records , a Division of UMG Recordings , Inc. and Universal Island Records , a Division of Universal Music Operations Ltd.",3:36,"June 17 , 2014"
3361,2575,230,#SELFIE ( Caked Up Remix ),The Chainsmokers,#SELFIE ( The Remixes ) - Single,"Electronic , Music , Dance",$ 1.29,"2014 Dim Mak Inc. under exclusive license to Republic Records , a Division of UMG Recordings , Inc. and Universal Island Records , a Division of Universal Music Operations Ltd.",3:15,17-Jun-14,#Selfie ( Botnek Remix ),The Chainsmokers,#Selfie ( The Remixes ),"Electronica , Dance & Electronic",$ 1.29,"( C ) 2014 Dim Mak Inc. under exclusive license to Republic Records , a Division of UMG Recordings , Inc. and Universal Island Records , a Division of Universal Music Operations Ltd.",3:36,"June 17 , 2014"
3444,2003,231,#SELFIE ( Caked Up Remix ),The Chainsmokers,#SELFIE ( The Remixes ) - Single,"Electronic , Music , Dance",$ 1.29,"2014 Dim Mak Inc. under exclusive license to Republic Records , a Division of UMG Recordings , Inc. and Universal Island Records , a Division of Universal Music Operations Ltd.",3:15,17-Jun-14,#Selfie ( Caked Up Remix ),The Chainsmokers,#Selfie ( The Remixes ),"Electronica , Dance & Electronic",$ 1.29,"( C ) 2014 Dim Mak Inc. under exclusive license to Republic Records , a Division of UMG Recordings , Inc. and Universal Island Records , a Division of Universal Music Operations Ltd.",3:15,"June 17 , 2014"
3445,2574,231,#SELFIE ( Caked Up Remix ),The Chainsmokers,#SELFIE ( The Remixes ) - Single,"Electronic , Music , Dance",$ 1.29,"2014 Dim Mak Inc. under exclusive license to Republic Records , a Division of UMG Recordings , Inc. and Universal Island Records , a Division of Universal Music Operations Ltd.",3:15,17-Jun-14,#Selfie ( Caked Up Remix ),The Chainsmokers,#Selfie ( The Remixes ),"Electronica , Dance & Electronic",$ 1.29,"( C ) 2014 Dim Mak Inc. under exclusive license to Republic Records , a Division of UMG Recordings , Inc. and Universal Island Records , a Division of Universal Music Operations Ltd.",3:15,"June 17 , 2014"
3446,2575,231,#SELFIE ( Caked Up Remix ),The Chainsmokers,#SELFIE ( The Remixes ) - Single,"Electronic , Music , Dance",$ 1.29,"2014 Dim Mak Inc. under exclusive license to Republic Records , a Division of UMG Recordings , Inc. and Universal Island Records , a Division of Universal Music Operations Ltd.",3:15,17-Jun-14,#Selfie ( Caked Up Remix ),The Chainsmokers,#Selfie ( The Remixes ),"Electronica , Dance & Electronic",$ 1.29,"( C ) 2014 Dim Mak Inc. under exclusive license to Republic Records , a Division of UMG Recordings , Inc. and Universal Island Records , a Division of Universal Music Operations Ltd.",3:15,"June 17 , 2014"
